#                           1                            2                            3                            4                            5 
#              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
#                        6794      1.2000000000000000E+001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 
#
#                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11 
#                    model_number                         star_age                        star_mass                       delta_mass                        star_mdot                         log_Teff                            log_L                            log_R                            log_g                       center_he4                       surface_h1 
                            3116          1.9866317597519249E+007          4.1322745604068754E+000         -7.8677254395931246E+000         -3.9873536470454946E-007          3.6358529615563335E+000          4.8322380347878848E+000          2.6676719307339014E+000         -2.8126533845292290E-001          7.1847546902673795E-015          5.7206238700671941E-001 
                            3117          1.9866317598680411E+007          4.1322745599110213E+000         -7.8677254400889787E+000         -4.2703161894794985E-007          3.6358453238841526E+000          4.8322086142533296E+000          2.6676724958109870E+000         -2.8126646865920740E-001          6.3084570891026728E-015          5.7206237390053682E-001 
                            3118          1.9866317599957690E+007          4.1322745593276267E+000         -7.8677254406723733E+000         -4.5674835627032297E-007          3.6358373366653773E+000          4.8321744436547220E+000          2.6676713849492328E+000         -2.8126424699701275E-001          5.6835488314677996E-015          5.7206236814532396E-001 
                            3119          1.9866317601362698E+007          4.1322745586527452E+000         -7.8677254413472548E+000         -4.8034027023130950E-007          3.6358289464596210E+000          4.8321346689458000E+000          2.6676682780062846E+000         -2.8125803318204529E-001          5.2264139973169923E-015          5.7206236132264221E-001 
                            3120          1.9866317602908205E+007          4.1322745578814724E+000         -7.8677254421185276E+000         -4.9904154219261575E-007          3.6358209149345955E+000          4.8320973448822695E+000          2.6676656790245699E+000         -2.8125283529967504E-001          4.7305330900671086E-015          5.7206235566118913E-001 
                            3121          1.9866317604608264E+007          4.1322745569949539E+000         -7.8677254430050461E+000         -5.2146292890397579E-007          3.6358130191812381E+000          4.8320585707787433E+000          2.6676620834795215E+000         -2.8124564430274934E-001          4.3335029695275490E-015          5.7206235041505049E-001 
                            3122          1.9866317606478330E+007          4.1322745559832645E+000         -7.8677254440167355E+000         -5.4099182499863446E-007          3.6358051219457126E+000          4.8320175606191569E+000          2.6676573728707798E+000         -2.8123622319159297E-001          3.9949624670984253E-015          5.7206233789157146E-001 
                            3123          1.9866317608535402E+007          4.1322745548334154E+000         -7.8677254451665846E+000         -5.5897345512360489E-007          3.6357977702928217E+000          4.8319782001189191E+000          2.6676523959264427E+000         -2.8122626942376550E-001          3.6160208005379651E-015          5.7206233015782515E-001 
                            3124          1.9866317610798180E+007          4.1322745535180845E+000         -7.8677254464819155E+000         -5.8129024706184022E-007          3.6357910304171868E+000          4.8319437732998072E+000          2.6676486622681570E+000         -2.8121880224543322E-001          3.2778426462846875E-015          5.7206232026004467E-001 
                            3125          1.9866317613287237E+007          4.1322745520165718E+000         -7.8677254479834282E+000         -6.0324565013087686E-007          3.6357835979333495E+000          4.8318976713810651E+000          2.6676404762764596E+000         -2.8120243041984527E-001          3.1223988627186602E-015          5.7206230646694833E-001 
                            3126          1.9866317616025198E+007          4.1322745503374989E+000         -7.8677254496625011E+000         -6.1325637953271243E-007          3.6357763825830287E+000          4.8318483272367141E+000          2.6676302349049248E+000         -2.8118194785324324E-001          2.9987831511147583E-015          5.7206229484853199E-001 
                            3127          1.9866317619036954E+007          4.1322745484666079E+000         -7.8677254515333921E+000         -6.2119539920120338E-007          3.6357697780391911E+000          4.8318000885173813E+000          2.6676193246329354E+000         -2.8116012750589081E-001          2.9264583789461821E-015          5.7206228100332779E-001 
                            3128          1.9866317622349892E+007          4.1322745463954833E+000         -7.8677254536045167E+000         -6.2516361392325617E-007          3.6357645040530473E+000          4.8317594564488058E+000          2.6676095565709352E+000         -2.8114059159956201E-001          2.7932673238042275E-015          5.7206226926019776E-001 
                            3129          1.9866317625994120E+007          4.1322745440838107E+000         -7.8677254559161893E+000         -6.3433807841131143E-007          3.6357595090548944E+000          4.8317165529434787E+000          2.6675980948145770E+000         -2.8111766832979795E-001          2.7568669392666066E-015          5.7206224794853433E-001 
                            3130          1.9866317630002771E+007          4.1322745415371598E+000         -7.8677254584628402E+000         -6.3528909873955371E-007          3.6357548449775798E+000          4.8316713010530146E+000          2.6675847970239732E+000         -2.8109107301623903E-001          2.8140955724341815E-015          5.7206222912315863E-001 
                            3131          1.9866317634412285E+007          4.1322745387684305E+000         -7.8677254612315695E+000         -6.2789868188574451E-007          3.6357509663988936E+000          4.8316262516090953E+000          2.6675700294593874E+000         -2.8106153817805546E-001          3.0194673993866829E-015          5.7206220877264413E-001 
                            3132          1.9866317639262751E+007          4.1322745358184614E+000         -7.8677254641815386E+000         -6.0818259166645761E-007          3.6357484180194364E+000          4.8315880163756910E+000          2.6675560086015997E+000         -2.8103349677251677E-001          3.2848362099540862E-015          5.7206218649690876E-001 
